node,centrality
4,0.31313131313131315
3,0.24242424242424243
7,0.17171717171717174
1,0.16161616161616163
22,0.16161616161616163
5,0.13131313131313133
6,0.13131313131313133
11,0.12121212121212122
2,0.12121212121212122
9,0.12121212121212122
14,0.11111111111111112
0,0.11111111111111112
21,0.10101010101010102
38,0.09090909090909091
28,0.09090909090909091
24,0.09090909090909091
25,0.08080808080808081
10,0.08080808080808081
15,0.08080808080808081
42,0.08080808080808081
18,0.08080808080808081
8,0.08080808080808081
43,0.07070707070707072
39,0.07070707070707072
30,0.07070707070707072
53,0.07070707070707072
13,0.07070707070707072
49,0.06060606060606061
17,0.06060606060606061
19,0.06060606060606061
67,0.05050505050505051
34,0.05050505050505051
37,0.05050505050505051
78,0.05050505050505051
35,0.05050505050505051
33,0.05050505050505051
32,0.05050505050505051
51,0.05050505050505051
52,0.05050505050505051
29,0.05050505050505051
23,0.05050505050505051
60,0.05050505050505051
58,0.04040404040404041
55,0.04040404040404041
57,0.04040404040404041
72,0.04040404040404041
59,0.04040404040404041
77,0.04040404040404041
61,0.04040404040404041
54,0.04040404040404041
63,0.04040404040404041
66,0.04040404040404041
76,0.04040404040404041
62,0.04040404040404041
50,0.04040404040404041
48,0.04040404040404041
12,0.04040404040404041
45,0.04040404040404041
44,0.04040404040404041
20,0.04040404040404041
36,0.04040404040404041
31,0.04040404040404041
27,0.04040404040404041
26,0.04040404040404041
89,0.030303030303030304
84,0.030303030303030304
85,0.030303030303030304
86,0.030303030303030304
87,0.030303030303030304
88,0.030303030303030304
92,0.030303030303030304
90,0.030303030303030304
91,0.030303030303030304
82,0.030303030303030304
93,0.030303030303030304
94,0.030303030303030304
95,0.030303030303030304
96,0.030303030303030304
97,0.030303030303030304
98,0.030303030303030304
83,0.030303030303030304
16,0.030303030303030304
81,0.030303030303030304
80,0.030303030303030304
47,0.030303030303030304
46,0.030303030303030304
41,0.030303030303030304
40,0.030303030303030304
64,0.030303030303030304
65,0.030303030303030304
68,0.030303030303030304
69,0.030303030303030304
70,0.030303030303030304
71,0.030303030303030304
73,0.030303030303030304
74,0.030303030303030304
75,0.030303030303030304
56,0.030303030303030304
79,0.030303030303030304
99,0.030303030303030304
